Guild,win,loss,Total,Winrate (%)
family noobs,0,1,1,0.0
fastdemoon,0,1,1,0.0
femboys hunters,0,4,4,0.0
fenixgeo,0,1,1,0.0
figueiramal2,3,16,19,15.8
filho do luiz inacio,0,1,1,0.0
forever33,1,1,2,50.0
forja desmonorada,0,3,3,0.0
fort-Luan,3,0,3,100.0
fortune brothers,0,2,2,0.0
fraternid4d,1,3,4,25.0
freecuba,0,1,1,0.0
frente de liberacion mercantil,0,1,1,0.0
frentic of valor,3,15,18,16.7
frontera1,0,1,1,0.0
fuerza farme,0,4,4,0.0
furrowozo,0,1,1,0.0
galactico,0,1,1,0.0
ghostcats,0,3,3,0.0
givesip,2,0,2,100.0
gloomy smile,0,2,2,0.0
goin merry go,0,1,1,0.0
gorylovers,1,2,3,33.3
gremio WPY,0,1,1,0.0
gremio principalmentes,0,1,1,0.0
gremioxd22,0,1,1,0.0
grey_knights,2,14,16,12.5
guardianes del cervero,0,12,12,0.0
gudofinhoss,0,4,4,0.0
guerreiros do pve,0,2,2,0.0
guerreros con almas unidas,0,2,2,0.0
guilldd,0,1,1,0.0
haunted circus,0,2,2,0.0
headbutt,10,14,24,41.7
heitrium,4,1,5,80.0
hermanda del velo,0,7,7,0.0
honor kinghts,2,5,7,28.6
hsjs,3,0,3,100.0
huntersOX,0,1,1,0.0
i GAME OVER l,23,60,83,27.7
i The Line i,10,21,31,32.3
iBurn,6,13,19,31.6
iFLAME,4,16,20,20.0
iFamilyALENDA,0,2,2,0.0
iNimigosDaSkill,0,4,4,0.0
iTunes,0,9,9,0.0
iVoid,34,22,56,60.7
il paramo,0,1,1,0.0
iloveyoueyes,0,1,1,0.0
imortoi52,1,2,3,33.3
imperio de la orden sostenible,0,2,2,0.0
infinite rise,0,1,1,0.0
jabali del caos,12,22,34,35.3
jala ganzo,0,3,3,0.0
jazztsukino,0,1,1,0.0
jeje,4,9,13,30.8
jormungandrs,0,2,2,0.0
joy time,0,1,1,0.0
juilinege777,1,5,6,16.7
julioviera22,0,1,1,0.0
junior199834,1,6,7,14.3
junta revolucionria de Theford,0,2,2,0.0
kING IN THE MIST,8,1,9,88.9
kako21,5,8,13,38.5
kamikase527,0,5,5,0.0
kastoria,1,5,6,16.7
kawaii fortune,0,5,5,0.0
kenner,0,1,1,0.0
kill-them-all,0,1,1,0.0
killers of souls,0,1,1,0.0
killers titans,0,1,1,0.0
king Criynsom,9,11,20,45.0
kingdom of sword,0,1,1,0.0
kjjj,0,3,3,0.0
kkkj,0,1,1,0.0
knight we,0,1,1,0.0
knights of CHILE,0,1,1,0.0
knights of blood 334,0,5,5,0.0
knights of the sunn,0,1,1,0.0
knull-s,2,3,5,40.0
komPayasos,0,6,6,0.0
l Black Dragons l,1,3,4,25.0
l E-V-O-L-U-T-I-O-N l,0,1,1,0.0
l ESCALATION FASST l,11,7,18,61.1
l FALSO POSITIVO l,1,0,1,100.0
l GOAT l,1,10,11,9.1
l GREMORY l,8,3,11,72.7
l HAVOC l,2,13,15,13.3
l SKYPIEA l,7,7,14,50.0
l UNBROKEN l,1,0,1,100.0
l VNZL Gang l,81,31,112,72.3
l Zapatitos l,1,1,2,50.0
l-Night,1,3,4,25.0
lB E R S E R K,87,104,191,45.5
lBlack Handl,185,52,237,78.1
lFOOD,4,6,10,40.0
lGucci,0,2,2,0.0
lXXxxxxXXl,6,14,20,30.0
la recluta,7,13,20,35.0
la-gran_tumba-de-nazarick,1,3,4,25.0
la-legion-de-colmillo-negro,0,1,1,0.0
la_union uja,0,1,1,0.0
lanza de acero,0,3,3,0.0
las aranias,0,1,1,0.0
las balquidias 2,0,2,2,0.0
las catacumbas_100,0,5,5,0.0
las gatas salvajes de lorenzo,5,4,9,55.6
lasconi gang,0,1,1,0.0
latenite,1,13,14,7.1
legionbrhue,0,2,2,0.0
lemon boy,1,1,2,50.0
leprechaunx,4,3,7,57.1
les fr valoir,5,19,24,20.8
lest timer,0,2,2,0.0
light chaser,12,15,27,44.4
ll CRY OF FEAR ll,0,2,2,0.0
llBLACK DEATHll,4,7,11,36.4
llMXMll,11,4,15,73.3
llOllOll,1,0,1,100.0
ll_MONKEYS_ll,0,3,3,0.0
lnsanos por PVE,116,47,163,71.2
lobos del inframundo,0,1,1,0.0
locos12,0,1,1,0.0
lontras_Br,2,8,10,20.0
look ahead,0,1,1,0.0
lord dragons,2,17,19,10.5
lordemi,1,0,1,100.0
los Tigres nobles,1,15,16,6.2
los Titanes 2 0,1,0,1,100.0
los akaskis,5,10,15,33.3
los araganes xd,2,1,3,66.7
los arcanos asendidos,0,1,1,0.0
los arcanos de la noche eterna,1,14,15,6.7
los chauchis 2_7,0,4,4,0.0
los chiques,0,1,1,0.0
los conquistadores one,0,1,1,0.0
los cuervos negros,0,1,1,0.0
los del cartel rojo,0,1,1,0.0
los dos reyes,1,6,7,14.3
los guerreros 1,1,6,7,14.3
los juanchos 2,0,1,1,0.0
los legendario vzla,0,2,2,0.0
los nigromantes,1,1,2,50.0
los perros locos28,0,2,2,0.0
los piratas de zona negra,0,10,10,0.0
los rompe corazones 1990,12,30,42,28.6
los sin chamba,0,2,2,0.0
los sin trabajos,0,5,5,0.0
los sirlecheros,1,2,3,33.3
los titanes,0,7,7,0.0
los toribios,0,1,1,0.0
los xel-naga,0,1,1,0.0
los-sellados,0,2,2,0.0
los_managers,1,6,7,14.3
losdestruye12,0,2,2,0.0
lospapalocas,0,1,1,0.0
lost_and_damned,0,2,2,0.0
lucrinho no bolso,0,4,4,0.0
luna de sangrienta,0,3,3,0.0
mGERMAN,0,1,1,0.0
make money bro,0,1,1,0.0
malditos pochos,0,2,2,0.0
manc0s team,1,8,9,11.1
mayan,0,2,2,0.0
megaladon,0,4,4,0.0
memepaws,1,4,5,20.0
mercenarios del mayab,0,3,3,0.0
mi 2 chamba es albion,0,8,8,0.0
mi gremio DANIALEISA,9,19,28,32.1
miaw2511,0,1,1,0.0
midnight gankers,1,0,1,100.0
minoris pretii,0,4,4,0.0
mobileon,0,1,1,0.0
monkey clup,14,6,20,70.0
monstersslayers,1,1,2,50.0
muhteem purna,0,1,1,0.0
myownshitshow,1,5,6,16.7
n e m e s i s,2,0,2,100.0
nMe-sWg,0,1,1,0.0
nacion sagrada,0,5,5,0.0
next page,20,42,62,32.3
nomolestes,5,13,18,27.8
nueva epoca,0,4,4,0.0
oBABILONIAo,1,2,3,33.3
oLTz,1,8,9,11.1
oOl_WinterFall_lOo,0,1,1,0.0
oiham,0,1,1,0.0
olImpuz,0,3,3,0.0
old school rap,3,9,12,25.0
olinpos,0,1,1,0.0
one direction,1,2,3,33.3
only The chosen,3,12,15,20.0
only isaias,0,1,1,0.0
op goiaba br,1,4,5,20.0
ordenim at solemnitatum,4,12,16,25.0
os lobos solitarios,0,7,7,0.0
os_Zyllas,0,1,1,0.0
osoblanco,1,6,7,14.3
osoloco solin,1,3,4,25.0
osos krikosos,0,1,1,0.0
ouro boro,1,9,10,10.0
ovo farma na black kkkkkk,1,9,10,10.0
pan con mayonesa,0,5,5,0.0
pan con mortadelas,0,2,2,0.0
pascal,0,2,2,0.0
pecado scapitales,5,9,14,35.7
pez del infierno,0,1,1,0.0
piekaz,1,0,1,100.0
pigs bad luck,0,3,3,0.0
pitch-dark,1,3,4,25.0
play free,0,1,1,0.0
pochozfc,0,1,1,0.0
policia boliviana,2,3,5,40.0
pooper scoopers,2,1,3,66.7
por animal,0,5,5,0.0
presentimiento-exe,5,8,13,38.5
prikiti pra,1,0,1,100.0
primatic prime,0,1,1,0.0
prime KENT,0,1,1,0.0
primera gestion,1,1,2,50.0
pugshub,6,3,9,66.7
punhado de prata,0,1,1,0.0
puppy house,0,5,5,0.0
pvpbear,0,1,1,0.0
qzxc,2,1,3,66.7
ratatullys,0,6,6,0.0
raynarok1,0,1,1,0.0
rebelion pirates,0,1,1,0.0
red kings of fort sterling,0,4,4,0.0
rei moises,0,1,1,0.0
reino espiritual,0,1,1,0.0
reis 999,1,0,1,100.0
s o osso pro marlicnho,0,1,1,0.0
sOuL GripperS,1,1,2,50.0
sPLUSPLUSGANKA,0,1,1,0.0
sQCF - BRASIL,2,1,3,66.7
salame corp,0,1,1,0.0
salvadores del mal,0,8,8,0.0
sangre araucana,0,1,1,0.0
sarue5,0,2,2,0.0
secret heaven,51,71,122,41.8
section 8 guild,0,2,2,0.0
semillas,0,1,1,0.0
senpapi,3,2,5,60.0
serodartenep,16,6,22,72.7
shadalu,0,9,9,0.0
shellWhale,6,4,10,60.0
shewma,1,2,3,33.3
sin fronterasxd,0,5,5,0.0
sin-miedo,3,10,13,23.1
six souls,0,3,3,0.0
skilldiff,4,10,14,28.6
slaugther,1,7,8,12.5
sneakeybandits,0,1,1,0.0
soldado templario,0,3,3,0.0
soleil legend Free,8,19,27,29.6
solo boliviano xd,0,1,1,0.0
solovsolo,1,1,2,50.0
sougay,0,1,1,0.0
soul eater 69,1,1,2,50.0
soul of avalon,0,2,2,0.0
souls fire,6,20,26,23.1
spartan2,0,1,1,0.0
spiderverso,0,1,1,0.0
ssSPARTANSss,0,1,1,0.0
staszek to frajer,2,1,3,66.7
statig,0,2,2,0.0
sucking on the breast,1,0,1,100.0
sunny-day,0,5,5,0.0
susurradores del infinito,3,7,10,30.0
swift wolf,0,1,1,0.0
teh ragnarok,0,1,1,0.0
templarios extorsionadores,1,1,2,50.0
tepolitosopavum,0,4,4,0.0
terreno1,0,1,1,0.0
that Bridgeburners,3,1,4,75.0
the 21 trio,0,3,3,0.0
the Letter,0,2,2,0.0
the Luck,0,2,2,0.0
the Seat of the Soul,10,6,16,62.5
the archielite,1,2,3,33.3
the black stone legions,0,1,1,0.0
the cum dungeon,3,0,3,100.0
the eminence off shadows,0,2,2,0.0
the forever clan,0,1,1,0.0
the guardians of wars,3,6,9,33.3
the jabatos,0,4,4,0.0
the king berserker,0,3,3,0.0
the kingdom of light,0,1,1,0.0
the knights of the abyss,2,15,17,11.8
the lost fool,1,4,5,20.0
the-legends-back25,1,2,3,33.3
the_warriors_martlock,5,17,22,22.7
thetford money gang,1,6,7,14.3
tigres Brancos,3,3,6,50.0
touros negro,9,16,25,36.0
trabajadores11,0,2,2,0.0
tropa_do_kreitim,4,5,9,44.4
tumtumtumsahur,9,3,12,75.0
tv off,1,3,4,25.0
u5u,0,1,1,0.0
u9x,0,1,1,0.0
un clans mas ok,1,3,4,25.0
uniao dos buxa,1,3,4,25.0
unicornio 12,1,1,2,50.0
union del caribe,0,1,1,0.0
valcri,0,1,1,0.0
vem no soco,0,2,2,0.0
vendicta,3,7,10,30.0
vikiings_fire,0,1,1,0.0
violente,1,8,9,11.1
vivax,1,3,4,25.0
volki ada,0,1,1,0.0
wake up bro,3,1,4,75.0
warriors in black and white,1,10,11,9.1
we dont want fake people,1,0,1,100.0
welcon gamers,0,1,1,0.0
wheres the loot,1,34,35,2.9
with love- for love and for lo,0,1,1,0.0
working depthss,0,2,2,0.0
x ETERNAL VANGUARD x,3,9,12,25.0
x Guardioes de Lym x,3,22,25,12.0
x Militia x,39,44,83,47.0
x P I R A T A S x,0,2,2,0.0
x R A T S x,0,3,3,0.0
x-UBUNTU-x,0,6,6,0.0
xAPEXx,0,1,1,0.0
xForHonorx,0,1,1,0.0
xGankers Slayersx,1,4,5,20.0
xGuardianes del abismo,4,21,25,16.0
xHACKERx,0,1,1,0.0
xLEVIAx,0,2,2,0.0
xLeveling,0,1,1,0.0
xRESURRECTIONx,1,7,8,12.5
xSOCIOPATASx,0,2,2,0.0
xTRUPE FANTASMAx,0,4,4,0.0
xVENOMx,7,3,10,70.0
xVIDAx,0,4,4,0.0
xWings,1,7,8,12.5
xX Dark Knights Xx,0,1,1,0.0
xX Maquina Del Mal Xx,18,20,38,47.4
xX Mystic Xx,2,10,12,16.7
xX The Jokers Xx,130,115,245,53.1
xX The Master Xx,0,1,1,0.0
xX-P_K_2-Xx,11,9,20,55.0
xXBLACK LIONSXx,0,1,1,0.0
xXBad IdeaXx,70,112,182,38.5
xXFAD69Xx,0,1,1,0.0
xXLegionesxxdexxleonesXx,2,4,6,33.3
xXNo_MercyXx,0,1,1,0.0
xXRebelion X MalXx,2,4,6,33.3
x_BANDA DEL HALCON_x,1,8,9,11.1
x_LEGION_x,0,11,11,0.0
x_MOONLIGTH_X,0,5,5,0.0
xll ARCANE llx,14,22,36,38.9
xx C A O S xx,1,1,2,50.0
xxAlbion Online xx,0,3,3,0.0
xxx EL EJERCITO DE DIOSS xxx,0,1,1,0.0
xxxBraveHeartxxx,1,7,8,12.5
xxxxKINGxxxx,0,13,13,0.0
yaKrysa,1,1,2,50.0
yal,1,0,1,100.0
yemaya y elegua,0,6,6,0.0
yosre111,2,6,8,25.0
youaredoghah rwfhwerw,1,3,4,25.0
youglas,0,4,4,0.0
zGameZ,35,40,75,46.7
zNoxus,0,1,1,0.0
zSlayer Guildsz,0,1,1,0.0
zona_55,1,10,11,9.1
