Guild,win,loss,Total,Winrate (%)
filhos de maus,0,1,1,0.0
forever33,0,1,1,0.0
fortune brothers,2,12,14,14.3
frentic of valor,19,23,42,45.2
fundos monetarios,3,2,5,60.0
gankers letales la chupa,0,1,1,0.0
gankerzy,1,1,2,50.0
gay unicorn love society,0,2,2,0.0
ghost soldiers br,2,4,6,33.3
gloomy smile,0,3,3,0.0
gorylovers,1,4,5,20.0
gramoxone,0,1,1,0.0
gremio principalmentes,0,1,1,0.0
greyskol castle,0,1,1,0.0
guerreiros do pve,1,3,4,25.0
guidom,0,2,2,0.0
gurises,0,1,1,0.0
hadeslol effect,11,14,25,44.0
harry potter sem harry potter,3,4,7,42.9
headbutt,32,41,73,43.8
hermanda del velo,1,4,5,20.0
hermandad de la tempestad,0,1,1,0.0
hoda,1,3,4,25.0
honor kinghts,1,10,11,9.1
hormigas quimeras,1,7,8,12.5
i The Line i,2,5,7,28.6
iBurn,16,47,63,25.4
iCore,10,28,38,26.3
iFLAME,3,15,18,16.7
iTunes,2,1,3,66.7
iVoid,3,8,11,27.3
icoN-G _ Esports,0,1,1,0.0
iffures,4,3,7,57.1
illest,0,1,1,0.0
iloveyoueyes,2,2,4,50.0
impitoyables,0,1,1,0.0
inmortales_xxx,1,11,12,8.3
insolated,2,1,3,66.7
israelalmendras,9,13,22,40.9
jESPVEj Loucas Por PVE,2,3,5,40.0
jabali del caos,10,22,32,31.2
joy time,0,1,1,0.0
junta revolucionria de Theford,1,8,9,11.1
kAMIKAZES 13,0,5,5,0.0
kING IN THE MIST,1,0,1,100.0
kako21,24,5,29,82.8
kill kings pro max,0,1,1,0.0
kingdom of sword,0,1,1,0.0
kisuco,1,7,8,12.5
klefedroniarze,0,4,4,0.0
knights of the sunn,0,1,1,0.0
knull-s,0,2,2,0.0
kogeBurras,0,1,1,0.0
komPayasos,1,0,1,100.0
komunist party,0,2,2,0.0
krackenguard,0,1,1,0.0
l AsgarD l,9,16,25,36.0
l Band of the Hawk l,0,4,4,0.0
l Cats in your Back l,1,0,1,100.0
l E-V-O-L-U-T-I-O-N l,4,6,10,40.0
l ESCALATION FASST l,1,3,4,25.0
l FALSO POSITIVO l,6,3,9,66.7
l GREMORY l,0,2,2,0.0
l HAVOC l,1,1,2,50.0
l SKYPIEA l,3,4,7,42.9
l UNBROKEN l,3,3,6,50.0
l VNZL Gang l,1,12,13,7.7
l-Night,1,2,3,33.3
lB E R S E R K,66,106,172,38.4
lFOOD,0,1,1,0.0
la ayuda de la mano negra,0,1,1,0.0
la casa belmont,1,3,4,25.0
la furia del emperador,0,1,1,0.0
la orden de la sombras,2,11,13,15.4
la recluta,0,14,14,0.0
la samblea de los leguionarios,0,2,2,0.0
la-gran_tumba-de-nazarick,0,1,1,0.0
laegion of war,1,0,1,100.0
lanza de acero,0,3,3,0.0
las catacumbas_100,1,7,8,12.5
lasmandarinas1,0,1,1,0.0
latenite,1,3,4,25.0
le_gionarios,0,1,1,0.0
lebouzeux,0,1,1,0.0
lekixxx,0,1,1,0.0
leones_carmeci,0,4,4,0.0
leprechaunx,0,4,4,0.0
les fr valoir,71,57,128,55.5
light chaser,13,18,31,41.9
lirio Carmesi,0,1,1,0.0
ll Forjadores Del Destino ll,3,13,16,18.8
ll Rush PvE ll,0,1,1,0.0
llBLACK DEATHll,10,13,23,43.5
llMXMll,0,1,1,0.0
llOllOll,0,1,1,0.0
lllSmugglerSlll,1,0,1,100.0
lnimigos do Spec,0,1,1,0.0
lobo blanco,0,1,1,0.0
lobos landrones,1,6,7,14.3
locos12,1,4,5,20.0
lord cristal,0,1,1,0.0
lorn,0,1,1,0.0
los Tigres nobles,1,8,9,11.1
los akaskis,2,8,10,20.0
los araganes xd,0,1,1,0.0
los arcanos de la noche eterna,3,23,26,11.5
los caballeros ms puros,1,0,1,100.0
los cazadores de la niebla,1,9,10,10.0
los chauchis 2_7,2,4,6,33.3
los chiques,0,2,2,0.0
los come chingoles,0,2,2,0.0
los cuervos negros,0,2,2,0.0
los deudores de fallabella,0,3,3,0.0
los disbandeados,0,2,2,0.0
los dos reyes,0,3,3,0.0
los inconprendibles,0,4,4,0.0
los juanchos 2,1,0,1,100.0
los macizos,0,1,1,0.0
los mejore mankos,0,1,1,0.0
los mugiwaras del pacifico,0,1,1,0.0
los piratas de zona negra,6,11,17,35.3
los protectores de DIOS,0,5,5,0.0
los rompe corazones 1990,8,14,22,36.4
los seguidores de fraifu,0,1,1,0.0
los sin chamba,0,1,1,0.0
los taoistas,1,1,2,50.0
los tigre,0,1,1,0.0
los titanes,1,7,8,12.5
los toro max,0,1,1,0.0
los toros negros de tanos,1,1,2,50.0
los xel-naga,0,1,1,0.0
los zulianos,0,13,13,0.0
los-aguila-905,0,1,1,0.0
los_managers,1,6,7,14.3
loscornos,1,2,3,33.3
love for you,0,3,3,0.0
luky,0,1,1,0.0
luna de sangrienta,0,1,1,0.0
luxuri,0,1,1,0.0
m4lvados y asociados,0,1,1,0.0
mGERMAN,1,3,4,25.0
made in CV,0,4,4,0.0
malditos pochos,22,33,55,40.0
martillo y raiz,2,2,4,50.0
memepaws,5,30,35,14.3
mercenarios del mayab,0,4,4,0.0
mestre cozinheiro,0,2,2,0.0
mi 2 chamba es albion,0,1,1,0.0
mi gremio DANIALEISA,3,11,14,21.4
miaupower,0,1,1,0.0
miaw2511,0,1,1,0.0
milk factory,1,1,2,50.0
minoris pretii,110,58,168,65.5
mipi entusna,0,2,2,0.0
morre morre 2,2,0,2,100.0
mountain eagle,0,1,1,0.0
n e m e s i s,5,0,5,100.0
nacion sagrada,0,2,2,0.0
narkurekblacksmath,0,5,5,0.0
negromancers,0,1,1,0.0
nevasca do amanhecer,0,1,1,0.0
never broke ag4in,0,2,2,0.0
never-give-upp,0,2,2,0.0
new world order1,0,3,3,0.0
next page,11,16,27,40.7
ninjas_BR,1,0,1,100.0
no scouts allowed,0,1,1,0.0
nomolestes,0,1,1,0.0
novatos os melhores,0,1,1,0.0
nuneshertz,0,1,1,0.0
oiham,1,3,4,25.0
olImpuz,1,2,3,33.3
old school rap,1,3,4,25.0
one-armed,2,3,5,40.0
one-time,2,0,2,100.0
ordotoxo,0,1,1,0.0
os lobos solitarios,1,4,5,20.0
os patetas no geracao,1,1,2,50.0
os_Zyllas,0,1,1,0.0
osoblanco,1,0,1,100.0
osos krikosos,2,0,2,100.0
ozaru 11,0,1,1,0.0
paco gerte,0,5,5,0.0
pan con mortadelas,3,9,12,25.0
parrillera33,0,1,1,0.0
pecado scapitales,1,2,3,33.3
pendragon5077,0,1,1,0.0
pez del infierno,0,1,1,0.0
philodox alfa,0,6,6,0.0
picanha do lula,1,1,2,50.0
pigs bad luck,2,15,17,11.8
pitch-dark,0,1,1,0.0
platinum green,1,4,5,20.0
pocho farm,1,2,3,33.3
pocho power,1,12,13,7.7
pochogankandbang,0,5,5,0.0
pochozfc,0,1,1,0.0
pollagorda69,27,32,59,45.8
por animal,0,1,1,0.0
postmorten,2,10,12,16.7
primera gestion,0,1,1,0.0
primitive divers,0,1,1,0.0
producao TFP,0,1,1,0.0
punnnn1,1,0,1,100.0
rapaziada_BRIDGEWATCH,0,1,1,0.0
ratatullys,0,3,3,0.0
reign of qc,1,0,1,100.0
renegados del infiero,6,8,14,42.9
retired riders,0,2,2,0.0
rift and voids,1,1,2,50.0
rocotron,0,1,1,0.0
rushlevel,1,0,1,100.0
sOuL GripperS,4,5,9,44.4
sPLUSPLUSGANKA,3,0,3,100.0
sQCF - BRASIL,0,1,1,0.0
sSs_NeRFKrAcKeN_sSs,0,1,1,0.0
sand land,1,0,1,100.0
sandboxBR,0,1,1,0.0
secret heaven,2,4,6,33.3
senpapi,4,4,8,50.0
shadow f1ends,24,32,56,42.9
shadow island,0,1,1,0.0
sharmutas company,1,0,1,100.0
shellWhale,1,4,5,20.0
shewma,16,13,29,55.2
shitlock,0,1,1,0.0
shmebulockk,0,4,4,0.0
sin fronterasxd,1,0,1,100.0
sin-miedo,6,22,28,21.4
sionomariono,0,1,1,0.0
slayer of the beast,1,3,4,25.0
smoshiii,3,11,14,21.4
soleil legend Free,3,14,17,17.6
solo Badon Mist,5,5,10,50.0
somos neas,0,2,2,0.0
soplanucas,0,1,1,0.0
soul rod,0,1,1,0.0
souls fire,4,12,16,25.0
strife720,0,5,5,0.0
sunny-day,0,1,1,0.0
taberna-del-dragon,0,1,1,0.0
team compota,1,1,2,50.0
team fenix,0,1,1,0.0
terreno1,0,1,1,0.0
testguild1365,4,1,5,80.0
teth,0,2,2,0.0
tetuda--e--bom,0,1,1,0.0
tezk kyle kebera,1,1,2,50.0
the Farmer black Market,1,1,2,50.0
the Guardians of the third,1,12,13,7.7
the Seat of the Soul,0,1,1,0.0
the Vikings BR,0,1,1,0.0
the black stone legions,0,1,1,0.0
the bronze class,1,2,3,33.3
the eminence off shadows,0,3,3,0.0
the empire copyula,1,3,4,25.0
the end of the horizon,0,4,4,0.0
the guardians of wars,11,12,23,47.8
the jabatos,1,0,1,100.0
the knights of the abyss,3,15,18,16.7
the legion of dragons night,10,12,22,45.5
the plumbers,0,2,2,0.0
the wolfs house,0,1,1,0.0
the woolfs,0,3,3,0.0
the-legends-back25,0,7,7,0.0
the_path_of_the_loot,0,2,2,0.0
thefairytail,0,4,4,0.0
tigres Brancos,9,29,38,23.7
tlm2,0,1,1,0.0
touros negro,7,9,16,43.8
trabajadores11,0,1,1,0.0
trabajo one,0,1,1,0.0
trigeales,0,2,2,0.0
trolofobicos,3,5,8,37.5
tvks,1,1,2,50.0
u4gvn,1,0,1,100.0
ultima-resistencia,0,3,3,0.0
usBALALAIKA,3,2,5,60.0
valcri,0,3,3,0.0
valiant soul,1,3,4,25.0
vendicta,0,2,2,0.0
violente,0,3,3,0.0
viva la libertad carajo arg,5,1,6,83.3
vivax,6,2,8,75.0
vnclandia,1,0,1,100.0
warriors in black and white,0,8,8,0.0
welcon gamers,0,1,1,0.0
wheres the loot,1,19,20,5.0
whitelions-SMLP,0,1,1,0.0
wings of the void,0,4,4,0.0
within the light,3,1,4,75.0
x ATLAS x,0,1,1,0.0
x Guardioes de Lym x,22,50,72,30.6
x K R A K E N x,0,3,3,0.0
x Militia x,10,22,32,31.2
x R A T S x,0,1,1,0.0
x-UBUNTU-x,1,27,28,3.6
xAPEXx,0,1,1,0.0
xCATACLYSMx,1,5,6,16.7
xChile,12,15,27,44.4
xGuardianes del abismo,6,9,15,40.0
xHaDeSx,0,1,1,0.0
xNIGMAx,0,1,1,0.0
xNova ImperiuMx,78,130,208,37.5
xPaDoHkUx,1,0,1,100.0
xSentinelSx,0,2,2,0.0
xThe Solo Guildx,1,0,1,100.0
xULFHEDNARx,0,1,1,0.0
xVENOMx,1,2,3,33.3
xX Heralds of Ironheart Xx,0,1,1,0.0
xX Los Tiranos Xx,0,1,1,0.0
xX Maquina Del Mal Xx,1,12,13,7.7
xX Mystic Xx,4,13,17,23.5
xX The Jokers Xx,109,121,230,47.4
xX-P_K_2-Xx,2,2,4,50.0
xXAULLADORESXx,0,1,1,0.0
xXBLACK LIONSXx,0,1,1,0.0
xXBad IdeaXx,26,70,96,27.1
xXBlackSpadeXx,1,2,3,33.3
xXLegionesxxdexxleonesXx,0,1,1,0.0
xXRebelion X MalXx,4,20,24,16.7
xXx DEAD SILENCE xXx,0,3,3,0.0
x_MOONLIGTH_X,0,1,1,0.0
xxAlbion Online xx,0,1,1,0.0
xxXCLOVER-TOP-WORLDXxx,5,1,6,83.3
xxXLoquito y asociadoXxx,0,1,1,0.0
xxxARMY OF STONExxx,1,1,2,50.0
xxxBraveHeartxxx,2,0,2,100.0
xxxxKINGxxxx,0,21,21,0.0
yaKrysa,8,3,11,72.7
yemaya y elegua,4,6,10,40.0
youglas,1,8,9,11.1
zFRIGORIFICO,1,1,2,50.0
zGameZ,35,48,83,42.2
zNecromantes,7,16,23,30.4
zSimTeam,0,1,1,0.0
zSlayer Guildsz,0,1,1,0.0
zeuz farmear,0,1,1,0.0
zhubisimagonghui,8,7,15,53.3
zona_55,0,5,5,0.0
